Date,Open,High,Low,Close,Adj Close,Volume,Sentiment_Score
2006-10-11,0.5333330035209656,0.5486670136451721,0.5251669883728027,0.5391669869422913,0.2277400493621826,481944000,0.0
2006-10-12,0.5421670079231262,0.5525000095367432,0.5335000157356262,0.541333019733429,0.228654995560646,414720000,0.0
2006-10-13,0.5394999980926514,0.5659999847412109,0.5306670069694519,0.5628330111503601,0.2377364784479141,584190000,0.0
2006-10-16,0.5646669864654541,0.5738329887390137,0.5518329739570618,0.5618330240249634,0.2373140305280685,478968000,0.0
2006-10-17,0.5526670217514038,0.5565000176429749,0.5350000262260437,0.5403329730033875,0.2282325774431228,526506000,0.0
2006-10-18,0.5483329892158508,0.5541669726371765,0.5221670269966125,0.5260000228881836,0.2221784144639969,822750000,0.0
2006-10-19,0.5239999890327454,0.5400000214576721,0.5198330283164978,0.5360000133514404,0.2264023125171661,473040000,0.0
2006-10-20,0.540166974067688,0.5404999852180481,0.5221670269966125,0.5298330187797546,0.223797470331192,359478000,0.0
2006-10-23,0.5286669731140137,0.5414999723434448,0.5249999761581421,0.5263329744338989,0.2223191261291504,280248000,0.0
2006-10-24,0.5273330211639404,0.5476670265197754,0.525833010673523,0.5416669845581055,0.2287960797548294,519288000,0.0
2006-10-25,0.5468329787254333,0.5550000071525574,0.5376669764518738,0.5466669797897339,0.2309080958366394,389436000,0.0
2006-10-26,0.5479999780654907,0.5658329725265503,0.5479999780654907,0.5640000104904175,0.2382293045520782,366690000,0.0
2006-10-27,0.5640000104904175,0.5764999985694885,0.5333330035209656,0.539667010307312,0.227951318025589,566988000,0.0
2006-10-30,0.5433329939842224,0.5558329820632935,0.5375000238418579,0.5461670160293579,0.230696901679039,479592000,0.0
2006-10-31,0.5581669807434082,0.5811669826507568,0.5553330183029175,0.5811669826507568,0.2454805970191955,996174000,0.0
2006-11-01,0.5734999775886536,0.5788329839706421,0.5283330082893372,0.5363330245018005,0.2265430092811584,1176540000,0.0
2006-11-02,0.5388330221176147,0.5504999756813049,0.5253329873085022,0.5326669812202454,0.2249945700168609,862944000,0.0
2006-11-03,0.5386670231819153,0.5440000295639038,0.5299999713897705,0.5433329939842224,0.2294997870922088,548070000,0.0
2006-11-06,0.5448330044746399,0.5673329830169678,0.5379999876022339,0.5598329901695251,0.2364691942930221,739602000,0.0
2006-11-07,0.5640000104904175,0.5743330121040344,0.5608329772949219,0.5683330297470093,0.2400595545768737,553254000,0.0
2006-11-08,0.5643330216407776,0.583666980266571,0.5630000233650208,0.5766670107841492,0.2435797899961471,648324000,0.0
2006-11-09,0.5885000228881836,0.6033329963684082,0.5831670165061951,0.5881670117378235,0.2484373748302459,1207758000,0.0
2006-11-10,0.5831670165061951,0.5860000252723694,0.559499979019165,0.5740000009536743,0.2424532026052475,1317192000,0.0
2006-11-13,0.5751670002937317,0.6016669869422913,0.574999988079071,0.6000000238418579,0.2534354627132416,852282000,0.0
2006-11-14,0.597832977771759,0.6071670055389404,0.5849999785423279,0.6060000061988831,0.2559698820114136,628530000,0.0
2006-11-15,0.6041669845581055,0.612500011920929,0.5926669836044312,0.5960000157356262,0.2517459094524383,491892000,0.0
2006-11-16,0.5985000133514404,0.6058329939842224,0.5933330059051514,0.6036670207977295,0.2549843490123749,457182000,0.0
2006-11-17,0.5995000004768372,0.6069999933242798,0.5958330035209656,0.6053329706192017,0.2556881308555603,361608000,0.0
2006-11-20,0.597832977771759,0.6143329739570618,0.5933330059051514,0.6110000014305115,0.2580817937850952,608634000,0.0
2006-11-21,0.6128330230712891,0.6138330101966858,0.5973330140113831,0.6014999747276306,0.2540690302848816,387384000,0.0
2006-11-22,0.6036670207977295,0.612500011920929,0.6004999876022339,0.6118329763412476,0.2584336102008819,240258000,0.0
2006-11-24,0.6088330149650574,0.617667019367218,0.6033329963684082,0.6163330078125,0.2603344023227691,144336000,0.0
2006-11-27,0.6126670241355896,0.6208329796791077,0.5843330025672913,0.5885000228881836,0.2485779523849487,585294000,0.0
2006-11-28,0.5864999890327454,0.6048330068588257,0.5773329734802246,0.5995000004768372,0.2532242238521576,480966000,0.0
2006-11-29,0.6050000190734863,0.6156669855117798,0.602666974067688,0.6083329916000366,0.2569552361965179,579792000,0.0
2006-11-30,0.6083329916000366,0.6215000152587891,0.6010000109672546,0.6165000200271606,0.260404884815216,583632000,0.0
2006-12-01,0.6096670031547546,0.6104999780654907,0.5870000123977661,0.5923330187797546,0.2501969337463379,785010000,0.0
2006-12-04,0.6000000238418579,0.6240000128746033,0.597832977771759,0.6163330078125,0.2603344023227691,621570000,0.0
2006-12-05,0.6098330020904541,0.6134999990463257,0.6031669974327087,0.6100000143051147,0.257659375667572,663354000,0.0
2006-12-06,0.6119999885559082,0.6119999885559082,0.600832998752594,0.6091669797897339,0.2573074698448181,478242000,0.0
2006-12-07,0.6091669797897339,0.612500011920929,0.5891669988632202,0.5945000052452087,0.2511123418807983,486894000,0.0
2006-12-08,0.5901669859886169,0.6006669998168945,0.5816670060157776,0.5924999713897705,0.2502675354480743,564858000,0.0
2006-12-11,0.5926669836044312,0.6098330020904541,0.5913329720497131,0.602666974067688,0.2545619904994964,515484000,0.0
2006-12-12,0.5981670022010803,0.6001669764518738,0.5885000228881836,0.5964999794960022,0.2519570887088775,568116000,0.0
2006-12-13,0.6013330221176147,0.6083329916000366,0.6013330221176147,0.6035000085830688,0.2549138367176056,491952000,0.0
2006-12-14,0.6083329916000366,0.6218330264091492,0.6078330278396606,0.6141669750213623,0.2594194710254669,715380000,0.0
2006-12-15,0.618166983127594,0.625,0.6143329739570618,0.625,0.2639952600002289,746094000,0.0
2006-12-18,0.6256669759750366,0.6433330178260803,0.6253330111503601,0.6358330249786377,0.2685710489749908,688356000,0.0
2006-12-19,0.6276670098304749,0.6483330130577087,0.6268330216407776,0.6449999809265137,0.2724431753158569,545622000,0.0
2006-12-20,0.6416670083999634,0.6493330001831055,0.6371669769287109,0.6376670002937317,0.2693457007408142,306594000,0.0
2006-12-21,0.6411669850349426,0.6430000066757202,0.625,0.6321669816970825,0.2670225501060486,367920000,0.0
2006-12-22,0.6311669945716858,0.6333330273628235,0.6141669750213623,0.6171669960021973,0.2606866955757141,370170000,0.0
2006-12-26,0.6205000281333923,0.6259999871253967,0.6144999861717224,0.6169999837875366,0.2606161236763,228192000,0.0
2006-12-27,0.6196669936180115,0.6273329854011536,0.6196669936180115,0.6251670122146606,0.2640658318996429,264954000,0.0
2006-12-28,0.6258329749107361,0.6265000104904175,0.6178330183029175,0.6206669807434082,0.2621650397777557,213912000,0.0
2006-12-29,0.6206669807434082,0.6336669921875,0.6161670088768005,0.616832971572876,0.2605455815792084,386094000,0.0
2007-01-03,0.6178330183029175,0.6253330111503601,0.5798329710960388,0.6013330221176147,0.2539984881877899,1154820000,0.0
2007-01-04,0.599166989326477,0.6013330221176147,0.5838329792022705,0.5985000133514404,0.2528018951416015,797298000,0.0
2007-01-05,0.5843330025672913,0.586667001247406,0.5569999814033508,0.5609999895095825,0.2369621396064758,1243344000,0.0
2007-01-08,0.5630000233650208,0.5759999752044678,0.5533329844474792,0.5651670098304749,0.2387222200632095,657270000,0.0
2007-01-09,0.5659999847412109,0.569832980632782,0.5534999966621399,0.5541669726371765,0.2340759336948394,764166000,0.0
2007-01-10,0.5483329892158508,0.586667001247406,0.5400000214576721,0.5814999938011169,0.2456212192773819,1108746000,0.0
2007-01-11,0.5814999938011169,0.5860000252723694,0.569832980632782,0.5793330073356628,0.2447059452533722,924504000,0.0
2007-01-12,0.570667028427124,0.5895000100135803,0.5680000185966492,0.5871670246124268,0.2480149567127227,698190000,0.0
2007-01-16,0.5916669964790344,0.5920000076293945,0.5814999938011169,0.5881670117378235,0.2484373748302459,711864000,0.0
2007-01-17,0.5799999833106995,0.5835000276565552,0.5736669898033142,0.5758330225944519,0.2432274520397186,707934000,0.0
2007-01-18,0.5708330273628235,0.5708330273628235,0.5210000276565552,0.5281670093536377,0.2230938225984573,1501638000,0.0
2007-01-19,0.5224999785423279,0.5423330068588257,0.5188329815864563,0.5313330292701721,0.2244310230016708,942606000,0.0
2007-01-22,0.5363330245018005,0.5450000166893005,0.5293329954147339,0.5313330292701721,0.2244310230016708,730644000,0.0
2007-01-23,0.5288329720497131,0.5400000214576721,0.5189999938011169,0.531499981880188,0.2245016694068908,630354000,0.0
2007-01-24,0.538332998752594,0.555167019367218,0.5358330011367798,0.5479999780654907,0.2314710468053817,685722000,0.0
2007-01-25,0.5529999732971191,0.5550000071525574,0.5261669754981995,0.5288329720497131,0.22337506711483,616284000,0.0
2007-01-26,0.5333330035209656,0.5385000109672546,0.5149999856948853,0.5245000123977661,0.2215448170900344,829584000,0.0
2007-01-29,0.5221670269966125,0.5224999785423279,0.4984999895095825,0.503000020980835,0.2124634236097335,1258284000,0.0
2007-01-30,0.5063329935073853,0.515999972820282,0.5018330216407776,0.5126670002937317,0.2165466994047165,636174000,0.0
2007-01-31,0.5101670026779175,0.5156670212745667,0.503832995891571,0.5108330249786377,0.2157720327377319,467976000,0.0
2007-02-01,0.5059999823570251,0.5199999809265137,0.5049999952316284,0.5173329710960388,0.2185175865888595,650898000,0.0
2007-02-02,0.5201669931411743,0.5333330035209656,0.5158330202102661,0.5308330059051514,0.2242198437452316,586590000,0.0
2007-02-05,0.5333330035209656,0.5440000295639038,0.5325000286102295,0.5394999980926514,0.2278807759284973,579906000,0.0
2007-02-06,0.5516669750213623,0.5656669735908508,0.5435000061988831,0.558667004108429,0.2359767407178878,775386000,0.0
2007-02-07,0.5631669759750366,0.581833004951477,0.5598329901695251,0.5805000066757202,0.2451988458633422,761058000,0.0
2007-02-08,0.5716670155525208,0.5811669826507568,0.5666670203208923,0.5730000138282776,0.2420308142900467,726276000,0.0
2007-02-09,0.5758330225944519,0.5806670188903809,0.5419999957084656,0.5441669821739197,0.229852020740509,937956000,0.0
2007-02-12,0.5481669902801514,0.5680000185966492,0.5423330068588257,0.5561670064926147,0.2349207997322082,789360000,0.0
2007-02-13,0.5651670098304749,0.5711669921875,0.559499979019165,0.5666670203208923,0.2393558472394943,849732000,0.0
2007-02-14,0.5716670155525208,0.574999988079071,0.5578330159187317,0.5591670274734497,0.2361879050731659,1081848000,0.0
2007-02-15,0.5588330030441284,0.5653330087661743,0.5534999966621399,0.5625,0.237595722079277,488682000,0.0
2007-02-16,0.5601670145988464,0.5608329772949219,0.5436670184135437,0.5453330278396606,0.2303445041179657,915060000,0.0
2007-02-20,0.5461670160293579,0.5531669855117798,0.5423330068588257,0.5501670241355896,0.2323863953351974,625578000,0.0
2007-02-21,0.5456669926643372,0.5515000224113464,0.5364999771118164,0.5419999957084656,0.2289367318153381,655332000,0.0
2007-02-22,0.5504999756813049,0.5593330264091492,0.5441669821739197,0.5454999804496765,0.2304150462150573,655452000,0.0
2007-02-23,0.5506669878959656,0.5509999990463257,0.5440000295639038,0.5441669821739197,0.229852020740509,403050000,0.0
2007-02-26,0.5456669926643372,0.5498329997062683,0.5350000262260437,0.5358330011367798,0.2263318300247192,494070000,0.0
2007-02-27,0.5299999713897705,0.5425000190734863,0.5188329815864563,0.5196670293807983,0.2195034623146057,714630000,0.0
2007-02-28,0.5181670188903809,0.5278329849243164,0.5118330121040344,0.5166670083999634,0.2182362824678421,780048000,0.0
2007-03-01,0.5055000185966492,0.5198330283164978,0.4988330006599426,0.5103330016136169,0.2155608385801315,837228000,0.0
2007-03-02,0.5058330297470093,0.5120000243186951,0.4951669871807098,0.4961670041084289,0.2095771878957748,682728000,0.0
2007-03-05,0.4875000119209289,0.4971669912338257,0.4776670038700104,0.4793330132961273,0.2024666517972946,663558000,0.0
2007-03-06,0.4898329973220825,0.5131670236587524,0.4878329932689667,0.5076670050621033,0.2144346982240677,805974000,0.0
2007-03-07,0.5051670074462891,0.5074999928474426,0.4911670088768005,0.4933330118656158,0.2083801329135894,811656000,0.0
2007-03-08,0.5036669969558716,0.519333004951477,0.5033329725265503,0.5136669874191284,0.2169690877199173,770622000,0.0
2007-03-09,0.5208330154418945,0.5266669988632202,0.5026670098304749,0.5084999799728394,0.2147866189479828,555306000,0.0
2007-03-12,0.5026670098304749,0.5128329992294312,0.5019999742507935,0.5055000185966492,0.2135193794965744,428010000,0.0
2007-03-13,0.5003330111503601,0.5033329725265503,0.483832985162735,0.4841670095920563,0.2045084983110427,617070000,0.0
2007-03-14,0.4855000078678131,0.488332986831665,0.4673329889774322,0.4818330109119415,0.203522652387619,971610000,0.0
2007-03-15,0.4806669950485229,0.4850000143051147,0.469666987657547,0.4769999980926513,0.2014811486005783,655752000,0.0
2007-03-16,0.4773330092430115,0.4781669974327087,0.4691669940948486,0.4724999964237213,0.1995804458856582,525648000,0.0
2007-03-19,0.4749999940395355,0.4824999868869781,0.4733330011367798,0.4748330116271972,0.2005659192800521,461508000,0.0
2007-03-20,0.4733330011367798,0.4841670095920563,0.4706670045852661,0.4724999964237213,0.1995804458856582,656490000,0.0
2007-03-21,0.4916670024394989,0.507332980632782,0.4823330044746399,0.4995000064373016,0.2109850198030471,1268376000,0.0
2007-03-22,0.5,0.5134999752044678,0.4976670145988464,0.5105000138282776,0.215631291270256,810954000,0.0
2007-03-23,0.5066670179367065,0.5156670212745667,0.5011669993400574,0.5048329830169678,0.2132375836372375,524640000,0.0
2007-03-26,0.5051670074462891,0.5099999904632568,0.4966669976711273,0.5058330297470093,0.2136600017547607,447336000,0.0
2007-03-27,0.5046669840812683,0.505666971206665,0.49583300948143,0.4963330030441284,0.2096473723649978,469020000,0.0
2007-03-28,0.4921669960021972,0.4963330030441284,0.4860000014305115,0.4868330061435699,0.2056346237659454,459504000,0.0
2007-03-29,0.4941670000553131,0.4948329925537109,0.4704999923706054,0.4783329963684082,0.2020442634820938,719016000,0.0
2007-03-30,0.4848330020904541,0.488332986831665,0.477167010307312,0.4796670079231262,0.2026077657938003,581244000,0.0
2007-04-02,0.4785000085830688,0.4824999868869781,0.4713329970836639,0.4791670143604278,0.2023965269327163,400830000,0.0
2007-04-03,0.4791670143604278,0.484499990940094,0.4728330075740814,0.4773330092430115,0.2016217857599258,473724000,0.0
2007-04-04,0.4766669869422912,0.4805000126361847,0.4749999940395355,0.4763329923152923,0.2011994570493698,361692000,0.0
2007-04-05,0.4783329963684082,0.515500009059906,0.4783329963684082,0.5149999856948853,0.217532068490982,1332900000,0.0
2007-04-09,0.5149999856948853,0.5208330154418945,0.5046669840812683,0.505666971206665,0.2135899364948272,640950000,0.0
2007-04-10,0.5049999952316284,0.5108330249786377,0.4995000064373016,0.5005000233650208,0.2114074230194091,794220000,0.0
2007-04-11,0.5015000104904175,0.5065000057220459,0.4898329973220825,0.4914999902248382,0.2076059430837631,810150000,0.0
2007-04-12,0.4888330101966858,0.5070000290870667,0.4856669902801513,0.5055000185966492,0.2135193794965744,743640000,0.0
2007-04-13,0.503832995891571,0.5106670260429382,0.4976670145988464,0.5096669793128967,0.2152794450521469,638694000,0.0
2007-04-16,0.5083330273628235,0.5121669769287109,0.5005000233650208,0.5070000290870667,0.214152991771698,671838000,0.0
2007-04-17,0.5198330283164978,0.5316669940948486,0.5093330144882202,0.5118330121040344,0.2161943763494491,1059108000,0.0
2007-04-18,0.5109999775886536,0.5226669907569885,0.5083330273628235,0.5181670188903809,0.2188698053359985,683802000,0.0
2007-04-19,0.5139999985694885,0.5283330082893372,0.512499988079071,0.5253329873085022,0.2218967527151107,568056000,0.0
2007-04-20,0.5329999923706055,0.5333330035209656,0.5245000123977661,0.531499981880188,0.2245016694068908,590052000,0.0
2007-04-23,0.5289999842643738,0.5299999713897705,0.5213329792022705,0.522832989692688,0.2208407074213028,595272000,0.0
2007-04-24,0.5316669940948486,0.5473330020904541,0.5281670093536377,0.5425000190734863,0.2291479557752609,1028088000,0.0
2007-04-25,0.5416669845581055,0.5548329949378967,0.5391669869422913,0.5518329739570618,0.2330901026725769,509640000,0.0
2007-04-26,0.5518329739570618,0.5628330111503601,0.5468329787254333,0.558667004108429,0.2359767407178878,500070000,0.0
2007-04-27,0.556833028793335,0.5630000233650208,0.5423330068588257,0.5511670112609863,0.232808768749237,554058000,0.0
2007-04-30,0.558667004108429,0.5656669735908508,0.5479999780654907,0.5481669902801514,0.2315415441989898,563388000,0.0
2007-05-01,0.5581669807434082,0.5618330240249634,0.5494999885559082,0.5540000200271606,0.2340054512023925,544554000,0.0
2007-05-02,0.556833028793335,0.5591670274734497,0.5446670055389404,0.5475000143051147,0.2312599271535873,659658000,0.0
2007-05-03,0.5526670217514038,0.5615000128746033,0.5516669750213623,0.5578330159187317,0.2356244772672653,500250000,0.0
2007-05-04,0.5608329772949219,0.5646669864654541,0.5554999709129333,0.5618330240249634,0.2373140305280685,405246000,0.0
2007-05-07,0.5699999928474426,0.5763329863548279,0.550000011920929,0.5506669878959656,0.232597604393959,557100000,0.0
2007-05-08,0.5473330020904541,0.5561670064926147,0.536666989326477,0.5548329949378967,0.2343572676181793,737100000,0.0
2007-05-09,0.550832986831665,0.5605000257492065,0.5444999933242798,0.5573329925537109,0.2354132831096649,417870000,0.0
